"VO17205750,"36"
"VO11145992,"5"
"RT7420842445,"1"
"VO969033,"5"
"VO3173772,"24"
"VO1543360,"67"
"RT5010552108,"5"
"VO1544449,"4"
"VO21429787,"2"
"RT5001865724,"1"
"VO8189389,"50"
"VO84151824,"16"
"RT5010095040,"4"
"VO85123077,"1"
"RT5001852996,"197"
"VO21067551,"10"
"VO21302566,"6"
"RT5010514134,"2"
"RT7420953255,"7"
"VO25332840,"129"
"RT7485003252,"1"
"RT5010412626,"375"
"RT7401069997,"53"
"VO82056091,"9"
"VO8148327,"25"
"RT5200523366,"90"
"VO21094520,"3"
"VO21018092,"17"
"VO3092047,"3"
"VO990135,"38"
"VO21298273,"40"
"VO82322924,"2"
"VO84162404,"5"
"RT7421532258,"70"
"VO984819,"212"
"VO82365212,"7"
"VO3171585,"160"
"VO20430678,"245"
"VO21973860,"5"
"RT7482374543,"1"
"RT7420364891,"20"
"VO20896833,"2"
"VO85000773,"2"
"VO982207,"349"
"VO21285314,"6"
"VO949211,"64"
"RT5010294415,"15"
"RT7421566080,"3"
"VO21723309,"11"
"VO20543103,"2"
"VO11038099,"40"
"VO1656370,"25"
"VO21302576,"17"
"RT5010431674,"5"
"RT5010514630,"7"
"VO21716424,"30"
"RT5010450519,"23"
"VO20553740,"2"
"VO82289824,"2"
"VO17210356,"49"
"VO21122037,"7"
"RT5010467640,"1"
"RT5001868169,"1"
"RT5001866363,"3"
"VO20411816,"4"
"RT5001844054,"9"
"VO20531550,"9"
"VO20428256,"4"
"VO8172924,"20"
"RT5010439058,"2"
"VO20839459,"11"
"VO85113975,"113"
"VO3092710,"33"
"RT7421496277,"10"
"VO8172628,"19"
"VO22312634,"30"
"RT5010295301,"214"
"VO914170,"185"
"VO21693755,"117"
"VO20428257,"4"
"VO20701292,"27"
"VO8112818,"3"
"RT7420907634,"10"
"VO11990483,"4"
"VO82292577,"7"
"VO8150740,"281"
"VO22387296,"30"
"VO21825232,"1"
"RT7421644598,"8"
"VO21593632,"1"
"VO20732730,"5"
"VO1660619,"23"
"VO993124,"1024"
"VO21116214,"7"
"VO21838161,"8"
"VO21321094,"22"
"RT5010284190,"13"
"RT5010514344,"1"
"RT7482492298,"1"
"VO276807,"21"
"RT7421535734,"1"
"RT5001855385,"12"
"VO982617,"54"
"VO3198280,"211"
"RT5010477243,"12"
"RT5010284657,"201"
"VO21211715,"47"
"VO20517367,"12"
"VO984852,"607"
"VO21918817,"2"
"RT5010284177,"34"
"VO21727737,"4"
"VO1665309,"48"
"RT5010398073,"2"
"VO984410,"74"
"VO976038,"98"
"RT7421294062,"12"
"VO21483789,"382"
"VO21169064,"8"
"RT5010491397,"52"
"VO3171490,"8"
"RT7482226449,"40"
"VO20523391,"76"
"VO994796,"593"
"VO21190825,"2"
